"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0026","eco:b1961",4,2,40,2,21,2,40,"Pseudomonic acid","Flucytosine","Flucytosine_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b1961",4,2,9,2,6,2,9,"Trimethoprim","Flucytosine","Flucytosine_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b1961",5,2,5,2,4,2,5,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b1961",5,2,5,2,4,2,5,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b1961",5,2,5,2,4,2,5,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b1961",5,2,5,2,4,2,5,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b1961",5,2,5,2,4,2,5,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b1961",5,2,5,2,4,2,5,"Imipenem","Flucytosine","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b1961",5,2,5,2,4,2,5,"Meropenem","Flucytosine","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b1961",5,2,5,2,4,2,5,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b1961",5,2,5,2,4,2,5,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1961",4,2,6,2,4,2,6,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1961",4,2,6,2,4,2,6,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1961",4,2,6,2,4,2,6,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1961",4,2,6,2,4,2,6,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1961",4,2,6,2,4,2,6,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1961",4,2,6,2,4,2,6,"Imipenem","Flucytosine","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1961",4,2,6,2,4,2,6,"Meropenem","Flucytosine","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1961",4,2,6,2,4,2,6,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0149","eco:b1961",4,2,6,2,4,2,6,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b1961",3,2,63,2,32,2,63,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b1961",3,2,63,2,32,2,63,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b1961",3,2,63,2,32,2,63,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b1961",3,2,63,2,32,2,63,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b1961",3,2,63,2,32,2,63,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b1961",3,2,63,2,32,2,63,"Imipenem","Flucytosine","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b1961",3,2,63,2,32,2,63,"Meropenem","Flucytosine","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b1961",3,2,63,2,32,2,63,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b1961",3,2,63,2,32,2,63,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b1961",4,2,66,2,34,2,66,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b1961",4,2,66,2,34,2,66,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b1961",4,2,66,2,34,2,66,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b1961",4,2,66,2,34,2,66,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b1961",4,2,66,2,34,2,66,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b1961",4,2,66,2,34,2,66,"Imipenem","Flucytosine","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b1961",4,2,66,2,34,2,66,"Meropenem","Flucytosine","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b1961",4,2,66,2,34,2,66,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b1961",4,2,66,2,34,2,66,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1288","eco:b1961",4,2,56,2,29,2,56,"Triclosan","Flucytosine","Flucytosine_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b2231",4,2,2,67,34,2,67,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b2231",4,2,2,67,34,2,67,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b2231",4,2,2,67,34,2,67,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b2231",4,2,2,67,34,2,67,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3019",4,2,2,5,4,2,5,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3019",4,2,2,5,4,2,5,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3030",5,2,2,14,8,2,14,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3030",5,2,2,14,8,2,14,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3177",4,2,2,13,8,2,13,"Flucytosine","Sulfamonomethoxine","Flucytosine_Sulfamonomethoxine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3182",5,2,2,4,3,2,4,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3182",5,2,2,4,3,2,4,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3182",5,2,2,4,3,2,4,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3182",5,2,2,4,3,2,4,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3182",5,2,2,4,3,2,4,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3182",5,2,2,4,3,2,4,"Flucytosine","Imipenem","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3182",5,2,2,4,3,2,4,"Flucytosine","Meropenem","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3182",5,2,2,4,3,2,4,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3182",5,2,2,4,3,2,4,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3189",4,2,2,44,23,2,44,"Flucytosine","Fosfomycin","Flucytosine_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3230",4,2,2,140,71,2,140,"Flucytosine","Doxycycline","Doxycycline_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3251",4,2,2,40,21,2,40,"Flucytosine","A22","A22_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3296",4,2,2,163,82,2,163,"Flucytosine","Doxycycline","Doxycycline_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3396",4,2,2,11,6,2,11,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3396",4,2,2,11,6,2,11,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3396",4,2,2,11,6,2,11,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3396",4,2,2,11,6,2,11,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3396",4,2,2,11,6,2,11,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3396",4,2,2,11,6,2,11,"Flucytosine","Imipenem","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3396",4,2,2,11,6,2,11,"Flucytosine","Meropenem","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3396",4,2,2,11,6,2,11,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3396",4,2,2,11,6,2,11,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3426",4,2,2,33,18,2,33,"Flucytosine","Metformin","Flucytosine_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3699",4,2,2,43,22,2,43,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3699",4,2,2,43,22,2,43,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3699",4,2,2,43,22,2,43,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3699",4,2,2,43,22,2,43,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3887",4,2,2,4,3,2,4,"Flucytosine","Fusidic acid","Flucytosine_Fusidic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3985",4,2,2,135,68,2,135,"Flucytosine","Clindamycin","Clindamycin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3987",4,2,2,93,48,2,93,"Flucytosine","Rifampicin","Flucytosine_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b1961","eco:b3988",4,2,2,53,28,2,53,"Flucytosine","Rifampicin","Flucytosine_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b3182",3,4,40,4,22,4,40,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b3182",3,4,40,4,22,4,40,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b3182",3,4,40,4,22,4,40,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b3182",3,4,40,4,22,4,40,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b3182",3,4,40,4,22,4,40,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b3182",3,4,40,4,22,4,40,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b3182",3,4,40,4,22,4,40,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b3182",3,4,40,4,22,4,40,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b3182",3,4,40,4,22,4,40,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0026","eco:b3887",4,4,40,4,22,4,40,"Pseudomonic acid","Fusidic acid","Fusidic acid_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b3182",4,4,9,4,6,4,9,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b3182",4,4,9,4,6,4,9,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b3182",4,4,9,4,6,4,9,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b3182",4,4,9,4,6,4,9,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b3182",4,4,9,4,6,4,9,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0048","eco:b3182",4,4,9,4,6,4,9,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
