"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0026","eco:b0048",4,4,6,5,6,5,6,"Pseudomonic acid","Trimethoprim","Pseudomonic acid_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0084",4,4,6,6,6,6,6,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0084",4,4,6,6,6,6,6,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0084",4,4,6,6,6,6,6,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0084",4,4,6,6,6,6,6,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0084",4,4,6,6,6,6,6,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0084",4,4,6,6,6,6,6,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0084",4,4,6,6,6,6,6,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0084",4,4,6,6,6,6,6,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0084",4,4,6,6,6,6,6,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0149",4,4,6,18,12,6,18,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0149",4,4,6,18,12,6,18,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0149",4,4,6,18,12,6,18,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0149",4,4,6,18,12,6,18,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0149",4,4,6,18,12,6,18,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0149",4,4,6,18,12,6,18,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0149",4,4,6,18,12,6,18,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0149",4,4,6,18,12,6,18,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0149",4,4,6,18,12,6,18,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0635",4,4,6,6,6,6,6,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0635",4,4,6,6,6,6,6,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0635",4,4,6,6,6,6,6,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0635",4,4,6,6,6,6,6,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0635",4,4,6,6,6,6,6,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0635",4,4,6,6,6,6,6,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0635",4,4,6,6,6,6,6,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0635",4,4,6,6,6,6,6,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0635",4,4,6,6,6,6,6,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0839",4,4,6,20,13,6,20,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0839",4,4,6,20,13,6,20,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0839",4,4,6,20,13,6,20,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0839",4,4,6,20,13,6,20,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0839",4,4,6,20,13,6,20,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0839",4,4,6,20,13,6,20,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0839",4,4,6,20,13,6,20,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0839",4,4,6,20,13,6,20,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b0839",4,4,6,20,13,6,20,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b1288",4,4,6,130,68,6,130,"Pseudomonic acid","Triclosan","Pseudomonic acid_Triclosan","MODEL1108160000_edgelist.txt"
