"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P00956","P0A9C0",4,2,12,2,7,2,12,"Pseudomonic acid","Metformin","Metformin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A9C0",4,2,78,2,40,2,78,"Amoxicillin","Metformin","Amoxicillin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A9C0",4,2,78,2,40,2,78,"Aztreonam","Metformin","Aztreonam_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A9C0",4,2,78,2,40,2,78,"Cefaclor","Metformin","Cefaclor_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A9C0",4,2,78,2,40,2,78,"Cefotaxime","Metformin","Cefotaxime_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A9C0",4,2,78,2,40,2,78,"Cephalexin","Metformin","Cephalexin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A9C0",4,2,78,2,40,2,78,"Imipenem","Metformin","Imipenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A9C0",4,2,78,2,40,2,78,"Meropenem","Metformin","Meropenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A9C0",4,2,78,2,40,2,78,"Penicillin G","Metformin","Metformin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A9C0",4,2,78,2,40,2,78,"Piperacillin","Metformin","Metformin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P0A9C0",5,2,9,2,6,2,9,"Amoxicillin","Metformin","Amoxicillin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P0A9C0",5,2,9,2,6,2,9,"Aztreonam","Metformin","Aztreonam_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P0A9C0",5,2,9,2,6,2,9,"Cefaclor","Metformin","Cefaclor_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P0A9C0",5,2,9,2,6,2,9,"Cefotaxime","Metformin","Cefotaxime_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P0A9C0",5,2,9,2,6,2,9,"Cephalexin","Metformin","Cephalexin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P0A9C0",5,2,9,2,6,2,9,"Imipenem","Metformin","Imipenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P0A9C0",5,2,9,2,6,2,9,"Meropenem","Metformin","Meropenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P0A9C0",5,2,9,2,6,2,9,"Penicillin G","Metformin","Metformin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P0A9C0",5,2,9,2,6,2,9,"Piperacillin","Metformin","Metformin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P0A9C0",5,2,6,2,4,2,6,"Amoxicillin","Metformin","Amoxicillin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P0A9C0",5,2,6,2,4,2,6,"Aztreonam","Metformin","Aztreonam_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P0A9C0",5,2,6,2,4,2,6,"Cefaclor","Metformin","Cefaclor_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P0A9C0",5,2,6,2,4,2,6,"Cefotaxime","Metformin","Cefotaxime_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P0A9C0",5,2,6,2,4,2,6,"Cephalexin","Metformin","Cephalexin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P0A9C0",5,2,6,2,4,2,6,"Imipenem","Metformin","Imipenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P0A9C0",5,2,6,2,4,2,6,"Meropenem","Metformin","Meropenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P0A9C0",5,2,6,2,4,2,6,"Penicillin G","Metformin","Metformin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P0A9C0",5,2,6,2,4,2,6,"Piperacillin","Metformin","Metformin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A749","P0A9C0",4,2,11,2,6,2,11,"Fosfomycin","Metformin","Fosfomycin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P0A9C0",4,2,81,2,42,2,81,"Clindamycin","Metformin","Clindamycin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P0A9C0",4,2,169,2,86,2,169,"Doxycycline","Metformin","Doxycycline_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P0A9C0",4,2,111,2,56,2,111,"Doxycycline","Metformin","Doxycycline_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P0A9C0",4,2,6,2,4,2,6,"Flucytosine","Metformin","Flucytosine_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8T7","P0A9C0",4,2,109,2,56,2,109,"Rifampicin","Metformin","Metformin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8V2","P0A9C0",4,2,90,2,46,2,90,"Rifampicin","Metformin","Metformin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0ABQ4",5,2,2,9,6,2,9,"Metformin","Trimethoprim","Metformin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD65",5,2,2,9,6,2,9,"Metformin","Amoxicillin","Amoxicillin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD65",5,2,2,9,6,2,9,"Metformin","Aztreonam","Aztreonam_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD65",5,2,2,9,6,2,9,"Metformin","Cefaclor","Cefaclor_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD65",5,2,2,9,6,2,9,"Metformin","Cefotaxime","Cefotaxime_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD65",5,2,2,9,6,2,9,"Metformin","Cephalexin","Cephalexin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD65",5,2,2,9,6,2,9,"Metformin","Imipenem","Imipenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD65",5,2,2,9,6,2,9,"Metformin","Meropenem","Meropenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD65",5,2,2,9,6,2,9,"Metformin","Penicillin G","Metformin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD65",5,2,2,9,6,2,9,"Metformin","Piperacillin","Metformin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD68",5,2,2,9,6,2,9,"Metformin","Amoxicillin","Amoxicillin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD68",5,2,2,9,6,2,9,"Metformin","Aztreonam","Aztreonam_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD68",5,2,2,9,6,2,9,"Metformin","Cefaclor","Cefaclor_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD68",5,2,2,9,6,2,9,"Metformin","Cefotaxime","Cefotaxime_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD68",5,2,2,9,6,2,9,"Metformin","Cephalexin","Cephalexin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD68",5,2,2,9,6,2,9,"Metformin","Imipenem","Imipenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD68",5,2,2,9,6,2,9,"Metformin","Meropenem","Meropenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD68",5,2,2,9,6,2,9,"Metformin","Penicillin G","Metformin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AD68",5,2,2,9,6,2,9,"Metformin","Piperacillin","Metformin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AEB2",5,2,2,33,18,2,33,"Metformin","Amoxicillin","Amoxicillin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AEB2",5,2,2,33,18,2,33,"Metformin","Aztreonam","Aztreonam_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AEB2",5,2,2,33,18,2,33,"Metformin","Cefaclor","Cefaclor_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AEB2",5,2,2,33,18,2,33,"Metformin","Cefotaxime","Cefotaxime_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AEB2",5,2,2,33,18,2,33,"Metformin","Cephalexin","Cephalexin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AEB2",5,2,2,33,18,2,33,"Metformin","Imipenem","Imipenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AEB2",5,2,2,33,18,2,33,"Metformin","Meropenem","Meropenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
