"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P00956","P37340",4,9,140,9,74,9,140,"Pseudomonic acid","Paraquat","Paraquat_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P37340",4,9,141,9,75,9,141,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P37340",4,9,141,9,75,9,141,"Aztreonam","Paraquat","Aztreonam_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P37340",4,9,141,9,75,9,141,"Cefaclor","Paraquat","Cefaclor_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P37340",4,9,141,9,75,9,141,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P37340",4,9,141,9,75,9,141,"Cephalexin","Paraquat","Cephalexin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P37340",4,9,141,9,75,9,141,"Imipenem","Paraquat","Imipenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P37340",4,9,141,9,75,9,141,"Meropenem","Paraquat","Meropenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P37340",4,9,141,9,75,9,141,"Penicillin G","Paraquat","Paraquat_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P37340",4,9,141,9,75,9,141,"Piperacillin","Paraquat","Paraquat_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P37340",3,9,206,9,108,9,206,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P37340",3,9,206,9,108,9,206,"Aztreonam","Paraquat","Aztreonam_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P37340",3,9,206,9,108,9,206,"Cefaclor","Paraquat","Cefaclor_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P37340",3,9,206,9,108,9,206,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P37340",3,9,206,9,108,9,206,"Cephalexin","Paraquat","Cephalexin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P37340",3,9,206,9,108,9,206,"Imipenem","Paraquat","Imipenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P37340",3,9,206,9,108,9,206,"Meropenem","Paraquat","Meropenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P37340",3,9,206,9,108,9,206,"Penicillin G","Paraquat","Paraquat_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P37340",3,9,206,9,108,9,206,"Piperacillin","Paraquat","Paraquat_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P37340",4,9,44,9,26,9,44,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
