"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0026","eco:b1961",3,3,11,4,8,4,11,"Pseudomonic acid","Flucytosine","Flucytosine_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b1961",3,3,11,4,8,4,11,"Trimethoprim","Flucytosine","Flucytosine_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b1961",3,3,23,4,14,4,23,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b1961",3,3,23,4,14,4,23,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b1961",3,3,23,4,14,4,23,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b1961",3,3,23,4,14,4,23,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b1961",3,3,23,4,14,4,23,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b1961",3,3,23,4,14,4,23,"Imipenem","Flucytosine","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b1961",3,3,23,4,14,4,23,"Meropenem","Flucytosine","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b1961",3,3,23,4,14,4,23,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b1961",3,3,23,4,14,4,23,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b1961",3,3,29,4,16,4,29,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b1961",3,3,29,4,16,4,29,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b1961",3,3,29,4,16,4,29,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b1961",3,3,29,4,16,4,29,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b1961",3,3,29,4,16,4,29,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b1961",3,3,29,4,16,4,29,"Imipenem","Flucytosine","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b1961",3,3,29,4,16,4,29,"Meropenem","Flucytosine","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b1961",3,3,29,4,16,4,29,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b1961",3,3,29,4,16,4,29,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b1961",4,3,14,4,9,4,14,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b1961",4,3,14,4,9,4,14,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b1961",4,3,14,4,9,4,14,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b1961",4,3,14,4,9,4,14,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b1961",4,3,14,4,9,4,14,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b1961",4,3,14,4,9,4,14,"Imipenem","Flucytosine","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b1961",4,3,14,4,9,4,14,"Meropenem","Flucytosine","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b1961",4,3,14,4,9,4,14,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0635","eco:b1961",4,3,14,4,9,4,14,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b1961",4,3,10,4,7,4,10,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b1961",4,3,10,4,7,4,10,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b1961",4,3,10,4,7,4,10,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b1961",4,3,10,4,7,4,10,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b1961",4,3,10,4,7,4,10,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b1961",4,3,10,4,7,4,10,"Imipenem","Flucytosine","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b1961",4,3,10,4,7,4,10,"Meropenem","Flucytosine","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b1961",4,3,10,4,7,4,10,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0839","eco:b1961",4,3,10,4,7,4,10,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1288","eco:b1961",3,3,24,4,14,4,24,"Triclosan","Flucytosine","Flucytosine_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b2231",3,3,4,21,12,4,21,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b2231",3,3,4,21,12,4,21,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b2231",3,3,4,21,12,4,21,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b2231",3,3,4,21,12,4,21,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3019",3,3,4,29,16,4,29,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3019",3,3,4,29,16,4,29,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3030",3,3,4,28,16,4,28,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3030",3,3,4,28,16,4,28,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3177",3,3,4,17,10,4,17,"Flucytosine","Sulfamonomethoxine","Flucytosine_Sulfamonomethoxine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3182",3,3,4,8,6,4,8,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3182",3,3,4,8,6,4,8,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3182",3,3,4,8,6,4,8,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3182",3,3,4,8,6,4,8,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3182",3,3,4,8,6,4,8,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3182",3,3,4,8,6,4,8,"Flucytosine","Imipenem","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3182",3,3,4,8,6,4,8,"Flucytosine","Meropenem","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3182",3,3,4,8,6,4,8,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3182",3,3,4,8,6,4,8,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3189",3,3,4,46,25,4,46,"Flucytosine","Fosfomycin","Flucytosine_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3230",4,3,4,27,16,4,27,"Flucytosine","Doxycycline","Doxycycline_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3251",4,3,4,24,14,4,24,"Flucytosine","A22","A22_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3296",3,3,4,22,13,4,22,"Flucytosine","Doxycycline","Doxycycline_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3396",3,3,4,32,18,4,32,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3396",3,3,4,32,18,4,32,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3396",3,3,4,32,18,4,32,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3396",3,3,4,32,18,4,32,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3396",3,3,4,32,18,4,32,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3396",3,3,4,32,18,4,32,"Flucytosine","Imipenem","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3396",3,3,4,32,18,4,32,"Flucytosine","Meropenem","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3396",3,3,4,32,18,4,32,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3396",3,3,4,32,18,4,32,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3426",3,3,4,19,12,4,19,"Flucytosine","Metformin","Flucytosine_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3699",3,3,4,27,16,4,27,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3699",3,3,4,27,16,4,27,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3699",3,3,4,27,16,4,27,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3699",3,3,4,27,16,4,27,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3887",4,3,4,30,17,4,30,"Flucytosine","Fusidic acid","Flucytosine_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3985",5,3,4,12,8,4,12,"Flucytosine","Clindamycin","Clindamycin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3987",4,3,4,18,11,4,18,"Flucytosine","Rifampicin","Flucytosine_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b1961","eco:b3988",4,3,4,24,14,4,24,"Flucytosine","Rifampicin","Flucytosine_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b3182",3,8,11,8,10,8,11,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b3182",3,8,11,8,10,8,11,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b3182",3,8,11,8,10,8,11,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b3182",3,8,11,8,10,8,11,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b3182",3,8,11,8,10,8,11,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b3182",3,8,11,8,10,8,11,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b3182",3,8,11,8,10,8,11,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b3182",3,8,11,8,10,8,11,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0026","eco:b3182",3,8,11,8,10,8,11,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b3182",4,8,11,8,10,8,11,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b3182",4,8,11,8,10,8,11,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b3182",4,8,11,8,10,8,11,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b3182",4,8,11,8,10,8,11,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b3182",4,8,11,8,10,8,11,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b3182",4,8,11,8,10,8,11,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b3182",4,8,11,8,10,8,11,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b3182",4,8,11,8,10,8,11,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0048","eco:b3182",4,8,11,8,10,8,11,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b3182",4,8,23,8,16,8,23,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
