"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0026","eco:b0084",4,1,1,11,6,1,11,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0084",4,1,1,11,6,1,11,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0084",4,1,1,11,6,1,11,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0084",4,1,1,11,6,1,11,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0084",4,1,1,11,6,1,11,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0084",4,1,1,11,6,1,11,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0084",4,1,1,11,6,1,11,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0084",4,1,1,11,6,1,11,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0084",4,1,1,11,6,1,11,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0149",5,1,1,7,4,1,7,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0149",5,1,1,7,4,1,7,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0149",5,1,1,7,4,1,7,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0149",5,1,1,7,4,1,7,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0149",5,1,1,7,4,1,7,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0149",5,1,1,7,4,1,7,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0149",5,1,1,7,4,1,7,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0149",5,1,1,7,4,1,7,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0149",5,1,1,7,4,1,7,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0635",4,1,1,1,1,1,1,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0635",4,1,1,1,1,1,1,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0635",4,1,1,1,1,1,1,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0635",4,1,1,1,1,1,1,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0635",4,1,1,1,1,1,1,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0635",4,1,1,1,1,1,1,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0635",4,1,1,1,1,1,1,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0635",4,1,1,1,1,1,1,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0635",4,1,1,1,1,1,1,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0839",4,1,1,1,1,1,1,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0839",4,1,1,1,1,1,1,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0839",4,1,1,1,1,1,1,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0839",4,1,1,1,1,1,1,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0839",4,1,1,1,1,1,1,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0839",4,1,1,1,1,1,1,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0839",4,1,1,1,1,1,1,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0839",4,1,1,1,1,1,1,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b0839",4,1,1,1,1,1,1,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b1288",4,1,1,1,1,1,1,"Pseudomonic acid","Triclosan","Pseudomonic acid_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b2231",3,1,1,12,6,1,12,"Pseudomonic acid","Ciprofloxacin","Ciprofloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b2231",3,1,1,12,6,1,12,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b2231",3,1,1,12,6,1,12,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b2231",3,1,1,12,6,1,12,"Pseudomonic acid","Novobiocin","Novobiocin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3019",5,1,1,1,1,1,1,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
