"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P00956","P20083",6,3,22,3,12,3,22,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"P00956","P20083",6,3,22,3,12,3,22,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
