"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug_pair","network"
"eco:b0026","eco:b3887",5,1,22,1,12,1,22,"Fusidic acid_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3887",5,1,32,1,16,1,32,"Fusidic acid_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Amoxicillin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Aztreonam_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Cefaclor_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Cefotaxime_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Cephalexin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Fusidic acid_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Fusidic acid_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Fusidic acid_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Fusidic acid_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Amoxicillin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Aztreonam_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Cefaclor_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Cefotaxime_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Cephalexin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Fusidic acid_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Fusidic acid_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Fusidic acid_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Fusidic acid_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Amoxicillin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Aztreonam_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Cefaclor_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Cefotaxime_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Cephalexin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Fusidic acid_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Fusidic acid_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Fusidic acid_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Fusidic acid_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Fusidic acid_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Amoxicillin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Aztreonam_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Cefaclor_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Cefotaxime_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Cephalexin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Fusidic acid_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Fusidic acid_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Fusidic acid_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Fusidic acid_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3887",6,1,17,1,9,1,17,"Fusidic acid_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3887",5,1,20,1,10,1,20,"Ciprofloxacin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3887",5,1,20,1,10,1,20,"Fusidic acid_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3887",5,1,20,1,10,1,20,"Fusidic acid_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3887",5,1,20,1,10,1,20,"Fusidic acid_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3887",6,1,29,1,15,1,29,"Flucytosine_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3887",5,1,9,1,5,1,9,"Fusidic acid_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3887",5,1,9,1,5,1,9,"Fusidic acid_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3887",6,1,3,1,2,1,3,"Fusidic acid_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3887",6,1,3,1,2,1,3,"Fusidic acid_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3177","eco:b3887",5,1,21,1,11,1,21,"Fusidic acid_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Amoxicillin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Aztreonam_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Cefaclor_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Cefotaxime_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Cephalexin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Fusidic acid_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Fusidic acid_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Fusidic acid_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Fusidic acid_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3189","eco:b3887",5,1,27,1,14,1,27,"Fosfomycin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3251","eco:b3887",5,1,12,1,6,1,12,"A22_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3296","eco:b3887",4,1,13,1,7,1,13,"Doxycycline_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Amoxicillin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Aztreonam_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Cefaclor_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Cefotaxime_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Cephalexin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Fusidic acid_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Fusidic acid_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Fusidic acid_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Fusidic acid_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3699","eco:b3887",5,1,20,1,10,1,20,"Ciprofloxacin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3699","eco:b3887",5,1,20,1,10,1,20,"Fusidic acid_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3699","eco:b3887",5,1,20,1,10,1,20,"Fusidic acid_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3699","eco:b3887",5,1,20,1,10,1,20,"Fusidic acid_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3030",6,3,22,3,12,3,22,"Levofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3030",6,3,22,3,12,3,22,"Moxifloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3030",3,3,32,3,18,3,32,"Levofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3030",3,3,32,3,18,3,32,"Moxifloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
