"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P08506","P0AD65",7,1,3,2,2,2,3,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Aztreonam","Imipenem","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P0AD65",7,1,3,2,2,2,3,"Aztreonam","Meropenem","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
