"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02918","P20083",3,3,55,3,29,3,55,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P20083",3,3,55,3,29,3,55,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P20083",3,3,55,3,29,3,55,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
