yourlist:M2021051372FEB3358BE035486EE75ADE9E91772506A20F7	Entry	Entry name	Status	Protein names	Gene names	Organism	Length
eco:b0001	P0AD86	LPT_ECOLI	reviewed	thr operon leader peptide (thr operon attenuator)	thrL b0001 JW4367	Escherichia coli (strain K12)	21
eco:b0002	P00561	AK1H_ECOLI	reviewed	Bifunctional aspartokinase/homoserine dehydrogenase 1 (Aspartokinase I/homoserine dehydrogenase I) (AKI-HDI) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)]	thrA thrA1 thrA2 b0002 JW0001	Escherichia coli (strain K12)	820
eco:b0003	P00547	KHSE_ECOLI	reviewed	Homoserine kinase (HK) (HSK) (EC 2.7.1.39)	thrB b0003 JW0002	Escherichia coli (strain K12)	310
eco:b0004	P00934	THRC_ECOLI	reviewed	Threonine synthase (TS) (EC 4.2.3.1)	thrC b0004 JW0003	Escherichia coli (strain K12)	428
eco:b0006	P0A8I3	YAAA_ECOLI	reviewed	Peroxide stress resistance protein YaaA (UPF0246 protein YaaA)	yaaA b0006 JW0005	Escherichia coli (strain K12)	258
eco:b0008	P0A870	TALB_ECOLI	reviewed	Transaldolase B (EC 2.2.1.2)	talB yaaK b0008 JW0007	Escherichia coli (strain K12)	317
eco:b0009	P0AF03	MOG_ECOLI	reviewed	Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75)	mog chlG mogA yaaG b0009 JW0008	Escherichia coli (strain K12)	195
eco:b0014	P0A6Y8	DNAK_ECOLI	reviewed	Chaperone protein DnaK (HSP70) (Heat shock 70 kDa protein) (Heat shock protein 70)	dnaK groP grpF seg b0014 JW0013	Escherichia coli (strain K12)	638
eco:b0015	P08622	DNAJ_ECOLI	reviewed	Chaperone protein DnaJ (HSP40) (Heat shock protein J)	dnaJ groP b0015 JW0014	Escherichia coli (strain K12)	376
eco:b0019	P13738	NHAA_ECOLI	reviewed	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	nhaA ant b0019 JW0018	Escherichia coli (strain K12)	388
eco:b0022	A0A385XJ53	INSA9_ECOLI	reviewed	Insertion element IS1 9 protein InsA (IS1 repressor TnpA)	insA9 b4709	Escherichia coli (strain K12)	91
eco:b0022	P0CF07	INSA1_ECOLI	reviewed	Insertion element IS1 1 protein InsA (IS1a)	insA1 b0022 JW0021	Escherichia coli (strain K12)	91
eco:b0022	P0CF11	INSA5_ECOLI	reviewed	Insertion element IS1 5 protein InsA (IS1h)	insA5 b1894	Escherichia coli (strain K12)	91
eco:b0022	P0CF12	INSA6_ECOLI	reviewed	Insertion element IS1 6 protein InsA (IS1e)	insA6 b3444 JW3408	Escherichia coli (strain K12)	91
eco:b0025	P0AG40	RIBF_ECOLI	reviewed	Bifunctional riboflavin kinase/FMN adenylyltransferase (Riboflavin biosynthesis protein RibF) [Includes: Riboflavin kinase (EC 2.7.1.26) (Flavokinase); FMN adenylyltransferase (EC 2.7.7.2) (FAD pyrophosphorylase) (FAD synthase)]	ribF yaaC b0025 JW0023	Escherichia coli (strain K12)	313
eco:b0026	P00956	SYI_ECOLI	reviewed	Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	ileS ilvS b0026 JW0024	Escherichia coli (strain K12)	938
eco:b0028	P0AEM0	FKBX_ECOLI	reviewed	FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Rotamase)	fkpB slpA yaaD b0028 JW0026	Escherichia coli (strain K12)	149
eco:b0029	P62623	ISPH_ECOLI	reviewed	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (HMBPP reductase) (EC 1.17.7.4) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase)	ispH lytB yaaE b0029 JW0027	Escherichia coli (strain K12)	316
eco:b0030	P22564	RIHC_ECOLI	reviewed	Non-specific ribonucleoside hydrolase RihC (EC 3.2.-.-) (Purine/pyrimidine ribonucleoside hydrolase)	rihC yaaF b0030 JW0028	Escherichia coli (strain K12)	304
